id,title,outlet,date,url,related_term,created_at,source_type,keyword_id
6d8aada2-2e66-41df-8bff-22e31ce70973,"SPPSM apoia 2.ª edição da sessão formativa sobre Autismo e PHDA no Adulto","SP Psiquiatria e Saúde Mental",2026-06-01,https://www.sppsm.org/sppsm-apoia-2-a-edicao-da-sessao-formativa-sobre-autismo-e-phda-no-adulto/,"perturbações do espectro do autismo","2026-08-22 06:00:49.334579+00",institucional,
6d99d8ef-086c-4ec1-85ab-fddbb172ad87,"<![CDATA[Vício no YouTube? Empresa defende-se e diz que não é uma rede social]]>","Notícias ao Minuto",2026-07-16,https://www.noticiasaominuto.com/tech/3022445/vicio-no-youtube-empresa-defende-se-e-diz-que-nao-e-uma-rede-social#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,dependências,"2026-07-18 06:00:10.749625+00",media,
6da0e71c-c39d-48c0-b083-e427b6bd543c,"4h. Tecnologia nuclear.Acordo entre EUA e Arábia Saudita",Observador,2026-07-22,https://observador.pt/programas/noticiario/as-noticias-das-4h-2349/,"perturbação obsessivo-compulsiva","2026-07-22 06:00:05.060405+00",media,
6dbb5e9b-929e-4b2e-9f19-617fff6ad391,"Prémio APAV para a Investigação 2026: candidaturas abertas",APAV,2026-04-23,https://apav.pt/premio-apav-para-a-investigacao-2026-candidaturas-abertas/,candidíase,"2026-04-24 06:01:10.999188+00",institucional,
6dbff088-e9a6-4a3d-a8ca-a90302f845bd,"<![CDATA[3 hábitos após o jantar que o ajudam a sentir-se mais calmo e sem stress]]>","Notícias ao Minuto",2026-08-18,https://www.noticiasaominuto.com/lifestyle/3038334/3-habitos-apos-o-jantar-que-o-ajudam-a-sentir-se-mais-calmo-e-sem-stress#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-08-19 06:00:15.699292+00",media,
6e05fb88-a21f-4878-a846-0e00104f365b,"<![CDATA[Balanço da época, mercado, rivais e o futuro. O que disse Villas-Boas]]>","Notícias ao Minuto",2026-05-16,https://www.noticiasaominuto.com/desporto/2991138/balanco-da-epoca-mercado-rivais-e-o-futuro-o-que-disse-villas-boas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-17 06:00:10.770179+00",media,
6e0d1970-0140-4173-923c-54b08ddd5ccc,"<![CDATA[Eleições no Brasil: Há seis familiares de Bolsonaro que serão candidatos]]>","Notícias ao Minuto",2026-08-04,https://www.noticiasaominuto.com/mundo/3032164/eleicoes-no-brasil-ha-seis-familiares-de-bolsonaro-que-serao-candidatos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-05 06:00:10.761498+00",media,
6e1dc945-ddeb-4e09-8a0d-8a9d5f650365,"PS quer garantir prémio salarial cumulável com IRS Jovem",Observador,2026-07-01,https://observador.pt/2026/07/02/ps-insiste-em-lei-para-garantir-que-premio-salarial-e-pago-e-cumulavel-com-irs-jovem/,candidíase,"2026-07-02 06:00:04.714367+00",media,
6e6065e1-a02d-44d4-b885-fbec976c215e,"A história doce e amarga do açúcar",Observador,2026-06-12,https://observador.pt/programas/adivinha-quem-vem-jantar/a-historia-doce-e-amarga-do-acucar/,dependências,"2026-06-12 06:00:07.426987+00",media,
6e9f219a-c572-43d5-aef9-8fa4e2846e7b,"<![CDATA[Andy Burnham confirmado único candidato à sucessão de Keir Starmer]]>","Notícias ao Minuto",2026-07-13,https://www.noticiasaominuto.com/mundo/3020935/andy-burnham-confirmado-unico-candidato-a-sucessao-de-keir-starmer#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-15 06:00:11.103862+00",media,
6ea97fed-0234-4ef1-9717-8a0005fb25a2,"<![CDATA[Inscrição na época especial de exames nacionais começa hoje]]>","Notícias ao Minuto",2026-07-27,https://www.noticiasaominuto.com/pais/3027739/inscricao-na-epoca-especial-de-exames-nacionais-comeca-hoje#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-27 06:00:07.629701+00",media,
6ed50bf6-b170-42b9-9c66-2140d7f374cf,"Afinal, para Pedro Proença, a arbitragem &quot;é inquestionável&quot;",Observador,2026-07-31,https://observador.pt/2026/07/31/afinal-para-pedro-proenca-a-arbitragem-nacional-e-inquestionavel-mas-continuam-as-duvidas-sobre-a-supertaca/,"perturbação obsessivo-compulsiva","2026-08-01 06:00:07.417851+00",media,
6ee0971f-4652-40e1-b9bb-32be82983e9b,"SPPSM apoia 2.ª edição da sessão formativa sobre Autismo e PHDA no Adulto","SP Psiquiatria e Saúde Mental",2026-06-01,https://www.sppsm.org/sppsm-apoia-2-a-edicao-da-sessao-formativa-sobre-autismo-e-phda-no-adulto/,"perturbações do espectro do autismo","2026-08-09 06:01:00.570823+00",institucional,
6f135e16-9329-4534-bdd4-a606bda9b1a0,"Luísa Neto proposta pelo PS com acordo do PSD como candidata a provedora de Justiça",RTP,2026-05-29,https://www.rtp.pt/noticias/politica/luisa-neto-proposta-pelo-ps-com-acordo-do-psd-como-candidata-a-provedora-de-justica_n1744432,candidíase,"2026-05-30 06:00:09.708544+00",media,
6f14f6b8-518f-4615-9fbf-51d9515b1862,"Espriella é o provável vencedor das eleições colombianas",Observador,2026-06-21,https://observador.pt/2026/06/22/abelardo-de-la-espriella-o-candidato-da-extrema-direita-apoiado-por-trump-e-o-provavel-vencedor-das-eleicoes-colombianas/,candidíase,"2026-06-22 06:00:04.884156+00",media,
6f1d72e0-0a1b-4e94-a8b4-a1192d4f6961,"<![CDATA[""Mal me consegui mostrar"". Lukebakio reflete sobre época no Benfica]]>","Notícias ao Minuto",2026-06-12,https://www.noticiasaominuto.com/desporto/3004581/mal-me-consegui-mostrar-lukebakio-reflete-sobre-epoca-no-benfica#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-13 06:00:08.613791+00",media,
6f293694-ae5b-4f87-a04c-89c10a4c9f70,"O Santo nome de Deus",Observador,2026-04-07,https://observador.pt/opiniao/o-santo-nome-de-deus/,"perturbação obsessivo-compulsiva","2026-04-08 06:00:07.187188+00",media,
6f38501a-8516-4e50-8dd6-7bd8b532c410,"<![CDATA[Concurso Internacional de Piano de Oeiras soma 120 candidatos]]>","Notícias ao Minuto",2026-06-16,https://www.noticiasaominuto.com/cultura/3005637/concurso-internacional-de-pianode-oeiras-soma-120-candidatos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-17 06:00:07.436327+00",media,
6f4053fa-0973-4e63-87f2-d25ce1991ea8,"Inspecção pode anular matrículas de 52 alunos na Universidade Fernando Pessoa",Público,2026-08-03,https://www.publico.pt/2026/08/03/ciencia/noticia/inspeccao-anular-matriculas-52-alunos-universidade-fernando-pessoa-2183221,candidíase,"2026-08-03 06:00:05.829084+00",media,
6f415eba-a33f-4756-a304-3828a7715269,"<![CDATA[Árbitros boicotam trabalhos de início de época após áudios de Proença]]>","Notícias ao Minuto",2026-07-31,https://www.noticiasaominuto.com/desporto/3030506/arbitros-boicotam-trabalhos-de-inicio-de-epoca-apos-audios-de-proenca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-03 06:00:08.436187+00",media,
6f49df6a-d081-4c2f-8d17-4fb4edf2af4f,"Webinar &#8211; Ilhas","SP Acidente Vascular Cerebral",2025-10-17,https://spavc.org/webinar-ilhas/,avc,"2026-04-10 06:01:13.215451+00",institucional,
6f75f608-a252-455f-9415-baee1c92a0be,"Resumo do 1.º dia","Sociedade Portuguesa de Cardiologia",2026-09-10,https://spc.pt/esc-2026-highlights/resumo-do-1-o-dia/,"perturbações do espectro do autismo","2026-09-13 06:01:00.791554+00",institucional,
6f92308d-6528-44ac-aa1a-04e14e73bcc5,"<![CDATA[8 hábitos diários que disparam o stress (e sem dar conta)]]>","Notícias ao Minuto",2026-04-30,https://www.noticiasaominuto.com/lifestyle/2981555/8-habitos-diarios-que-disparam-o-stress-e-sem-dar-conta#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-04-30 06:00:09.077392+00",media,
6fbd8dbe-4fa7-4640-853a-8062632e3b77,"<![CDATA[Moçambique: Peace Parks Foundation oferece 19,9 milhões para 4 parques]]>","Notícias ao Minuto",2026-08-01,https://www.noticiasaominuto.com/mundo/3030970/mocambique-peace-parks-foundation-oferece-19-9-milhoes-para-4-parques#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo","2026-08-03 06:00:08.436187+00",media,
6fc79f8d-59f0-49a6-9b42-5e0a3f360add,"Ventura não percebe nada de segurança social",Público,2026-05-05,https://www.publico.pt/2026/05/06/opiniao/opiniao/ventura-nao-percebe-nada-seguranca-social-2173599,"perturbação obsessivo-compulsiva","2026-05-06 06:00:07.364626+00",media,
6fdcd8da-4fb8-4ea9-a307-6bbfccaf97d8,"Bruma deixa Benfica e assina com gregos do Aris Salónica",Observador,2026-09-14,https://observador.pt/2026/09/15/bruma-deixa-benfica-e-assina-com-gregos-do-aris-salonica/,"perturbação obsessivo-compulsiva","2026-09-15 06:00:06.316389+00",media,
6fe58e08-fbab-4341-a244-cde595bab9ed,"<![CDATA[Pescador resgatado de navio ao largo da Terceira com sinais de enfarte]]>","Notícias ao Minuto",2026-08-28,https://www.noticiasaominuto.com/pais/3042872/pescador-resgatado-de-navio-ao-largo-da-terceira-com-sinais-de-enfarte#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"doenças cardiovasculares","2026-08-31 06:00:09.311004+00",media,
6ff50413-3179-4709-aa40-1e222c4b3e77,"Estoril Praia e Famalicão abrem nova época, campeão FC Porto joga ao domingo",RTP,2026-07-17,https://www.rtp.pt/noticias/futebol-nacional/estoril-praia-e-famalicao-abrem-nova-epoca-campeao-fc-porto-joga-ao-domingo_d1754209,"perturbação obsessivo-compulsiva","2026-07-18 06:00:10.138459+00",media,
70743222-8f81-490d-9b49-de50f0a4a9d1,"<![CDATA[Hjulmand quebra o silêncio após fim de época do Sporting: ""Dececionante""]]>","Notícias ao Minuto",2026-05-26,https://www.noticiasaominuto.com/desporto/2996004/hjulmand-quebra-o-silencio-apos-fim-de-epoca-do-sporting-dececionante#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-27 06:00:13.681675+00",media,
7092c944-7907-47eb-a6ff-6690a1fb532b,"<![CDATA[Gastronomia e solidariedade juntam-se para o Congresso da Sopa em Tomar]]>","Notícias ao Minuto",2026-05-05,https://www.noticiasaominuto.com/lifestyle/2984329/gastronomia-e-solidariedade-juntam-se-para-o-congresso-da-sopa-em-tomar#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico","2026-05-06 06:00:08.912686+00",media,
709ecfbb-a0ca-4950-b2bf-eb53c7c4abc5,"<![CDATA[""Uma das atuais sequelas dos AVC é ficar sem bateria depressa demais""]]>","Notícias ao Minuto",2026-07-26,https://www.noticiasaominuto.com/fama/3027543/uma-das-atuais-sequelas-dos-avc-e-ficar-sem-bateria-depressa-demais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,"2026-07-28 06:00:06.037697+00",media,
70b5c3bd-b2ba-410e-8fd0-e42a99175426,"<![CDATA[Tensão e stress! Os próximos dias serão difíceis para 3 signos do zodíaco]]>","Notícias ao Minuto",2026-05-19,https://www.noticiasaominuto.com/lifestyle/2992426/tensao-e-stress-os-proximos-dias-serao-dificeis-para-3-signos-do-zodiaco#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-05-20 06:00:08.835469+00",media,
70c51146-7537-4423-863e-a67836c2c9e9,"<![CDATA[A sopa do alentejano Isaac Alfaiate para terminar o dia mais aconchegado]]>","Notícias ao Minuto",2026-09-06,https://www.noticiasaominuto.com/fama/3045295/a-sopa-do-alentejano-isaac-alfaiate-para-terminar-o-dia-mais-aconchegado#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico","2026-09-07 06:00:16.483552+00",media,
711c0250-4706-4cdd-8a22-cda8fd071ec2,"<![CDATA[Polícia russa detém candidato comunista às eleições de setembro]]>","Notícias ao Minuto",2026-08-21,https://www.noticiasaominuto.com/mundo/3039776/policia-russa-detem-candidato-comunista-as-eleicoes-de-setembro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-22 06:00:09.293988+00",media,
7142d5c7-63f1-410c-a1f6-cffa94064e7a,"<![CDATA[Oficial: Georgii Tunguliiadi assina pelo Portimonense por três épocas]]>","Notícias ao Minuto",2026-08-31,https://www.noticiasaominuto.com/desporto/3044126/defesa-russo-georgii-tunguliiadi-assina-pelo-portimonense-por-tres-epocas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-09-01 06:00:08.684224+00",media,
716ba999-27f2-4eec-8e0c-2f5d5b192bd1,"<![CDATA[Irão acusa França de ""hipocrisia"" pelas críticas à repressão no país]]>","Notícias ao Minuto",2026-06-20,https://www.noticiasaominuto.com/mundo/3008531/irao-acusa-franca-de-hipocrisia-pelas-criticas-a-repressao-no-pais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-21 06:00:24.958542+00",media,
71bb0eb9-5be4-418a-93b9-0b62e4928580,"<![CDATA[""Universidades Politécnicas"" contribuíram para aumento de candidatos]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/pais/3039996/universidades-politecnicas-contribuiram-para-aumento-de-candidatos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-23 06:00:14.075723+00",media,
72016eba-4e87-43e7-a87a-5c72bcdcbe5e,"Defesa austríaco David Alaba deixa Real Madrid no final da época",RTP,2026-05-22,https://www.rtp.pt/noticias/futebol-internacional/defesa-austriaco-david-alaba-deixa-real-madrid-no-final-da-epoca_d1742964,"perturbação obsessivo-compulsiva","2026-05-23 06:00:09.388221+00",media,
720a635c-678a-424a-9088-7dbb9d6658fe,"<![CDATA[FC Porto defronta os escoceses do Hibernian no primeiro jogo de pré-época]]>","Notícias ao Minuto",2026-07-10,https://www.noticiasaominuto.com/desporto/3019674/fc-porto-defronta-os-escoceses-do-hibernian-no-primeiro-jogo-de-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-11 06:00:11.060245+00",media,
7229c855-1896-406f-9154-7925c113971d,"<![CDATA[Barcelona vence Troféu Joan Gamper ao bater Al Ahly no fecho da pré-época]]>","Notícias ao Minuto",2026-08-19,https://www.noticiasaominuto.com/desporto/3038863/fc-barcelona-conquista-gamper-ao-bater-al-ahly-no-fecho-da-pre-temporada#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-22 06:00:09.293988+00",media,
724e28ed-f356-456e-b34a-ba5a2f22e45a,"Extremo polaco Jakub Kaminski reforça Benfica por cinco épocas",RTP,2026-07-07,https://www.rtp.pt/noticias/benfica/extremo-polaco-jakub-kaminski-reforca-benfica-por-cinco-epocas_d1751930,"perturbação obsessivo-compulsiva","2026-07-08 06:00:16.902338+00",media,
7255b72b-2137-4fd7-96c0-e86885212e0e,"“Vamos ficar de olhos abertos”: Comissão Europeia promove campanha pelos direitos das vítimas de crime",APAV,2026-08-12,https://apav.pt/vamos-ficar-de-olhos-abertos-comissao-europeia-promove-campanha-pelos-direitos-das-vitimas-de-crime/,"síndrome do ovário poliquístico","2026-08-23 06:01:12.856026+00",institucional,
725e5c94-dc6d-48c9-ac16-2b7ddc5df480,"Incêndios na Europa impulsionados por sucessivas ondas de calor",RTP,2026-08-21,https://www.rtp.pt/noticias/mundo/incendios-na-europa-impulsionados-por-sucessivas-ondas-de-calor_v1760879,"calor extremo e saúde","2026-08-22 06:00:08.55806+00",media,
727135ba-71b7-4b67-8542-f1ec033cae1a,"<![CDATA[Hugo Pereira candidata-se à presidência da Federação do Algarve do PS]]>","Notícias ao Minuto",2026-06-06,https://www.noticiasaominuto.com/politica/3001459/hugo-pereira-candidata-se-a-presidencia-da-federacao-do-algarve-do-ps#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-07 06:00:11.351268+00",media,
728f09ef-b57e-4e4c-8939-7361e5192161,"<![CDATA[Quer reduzir o risco de AVC? Evite estas 5 coisas durante a tarde]]>","Notícias ao Minuto",2026-09-14,https://www.noticiasaominuto.com/lifestyle/3050041/quer-reduzir-o-risco-de-avc-evite-estas-5-coisas-durante-a-tarde#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,"2026-09-14 06:00:12.111358+00",media,
72aa9179-09a6-4fc6-b5fa-b98394775697,"DGS publica novas orientações sobre saúde mental",DGS,2025-02-01,https://www.dgs.pt/orientacoes-saude-mental,ansiedade,"2026-03-08 12:35:50.177732+00",institucional,
72ea8ba2-a56e-4a27-9ca6-33be5eeede96,"<![CDATA[Venezuela. Jogador em pânico após desaparecimento da mulher e dos filhos]]>","Notícias ao Minuto",2026-06-25,https://www.noticiasaominuto.com/desporto/3011483/venezuela-jogador-em-panico-apos-desaparecimento-da-mulher-e-dos-filhos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,pânico,"2026-06-26 06:00:16.145972+00",media,
72f9791e-0b6c-4db8-b883-d3a192acfa03,"Moçambique com maior número de deslocados em África",Observador,2026-05-11,https://observador.pt/2026/05/12/mocambique-com-maior-numero-de-deslocados-em-africa-devido-a-catastrofes-em-2025/,"perturbação obsessivo-compulsiva","2026-05-12 06:00:05.305737+00",media,
72fdff8c-3322-49a1-ad32-09626ec0af64,"<![CDATA[Campanha eleitoral no Brasil começa hoje. Onde vão andar os candidatos?]]>","Notícias ao Minuto",2026-08-16,https://www.noticiasaominuto.com/mundo/3037198/campanha-eleitoral-no-brasil-comeca-hoje-onde-vao-andar-os-candidatos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-17 06:00:10.187489+00",media,
7302a800-edd7-4f27-8332-77923d932043,"<![CDATA[Legislativas russas contam com 80 candidatos independentes]]>","Notícias ao Minuto",2026-07-12,https://www.noticiasaominuto.com/mundo/3020326/legislativas-russas-contam-com-80-candidatos-independentes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-14 06:00:07.455812+00",media,
731341de-4267-4582-89f7-0c7d0a3267d6,"<![CDATA[Sporting de Braga define época europeia frente ao Áustria Viena]]>","Notícias ao Minuto",2026-08-18,https://www.noticiasaominuto.com/desporto/3037986/sporting-de-braga-define-epoca-europeia-frente-ao-austria-viena#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-19 06:00:15.699292+00",media,
732bbd5b-a142-4007-bcbb-f179ea5c4e96,"6h Mariana Vieira da Silva admite candidatura à liderança do PS",RTP,2026-05-05,https://www.rtp.pt/noticias/noticiario-antena1/6h-mariana-vieira-da-silva-admite-candidatura-a-lideranca-do-ps_a1_1738978,candidíase,"2026-05-05 06:00:07.241561+00",media,
733b224a-e01d-4fb8-b09f-1b9a7db73a23,"<![CDATA[São Tomé: Rejeitada candidatura do MCI-PS/PUN em cinco ciclos eleitorais]]>","Notícias ao Minuto",2026-09-12,https://www.noticiasaominuto.com/mundo/3050462/sao-tome-rejeitada-candidatura-do-mci-pspun-em-cinco-ciclos-eleitorais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-09-13 06:00:09.495425+00",media,
73694354-5c74-426a-9647-3e7861e76453,"Petição acusa Câmara de &quot;esvaziar&quot; o 25 de Abril",Observador,2026-04-20,https://observador.pt/2026/04/21/600-agentes-culturais-em-peticao-contra-o-esvaziamento-do-25-de-abril-nas-festas-de-lisboa/,"refluxo gastroesofágico","2026-04-21 06:00:05.148939+00",media,
736c2e04-f636-494a-a462-56c00cd38539,"Hospitais públicos criam consultas especializadas em menopausa",Expresso,2026-01-25,https://expresso.pt/consultas-menopausa-sns,menopausa,"2026-03-08 11:22:47.09953+00",media,
73941bdc-8176-45ce-a270-e4d0e74b8ff1,"<![CDATA[Benfica regressa como candidato, 'secundário' Torreense faz história]]>","Notícias ao Minuto",2026-09-13,https://www.noticiasaominuto.com/desporto/3050612/benfica-regressa-como-candidato-secundario-torreense-faz-historia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-09-14 06:00:12.111358+00",media,
